#{"t_start": 1718140705.2690613, "env_id": null}
r,l,t
1841.0,850,14433.508183
896.0,362,14434.019358
914.0,338,14434.347348
892.0,366,14434.829173
880.0,328,14439.294502
879.0,326,14439.790375
1239.0,500,14439.813111
822.0,328,14440.662098
1237.0,498,14443.057606
877.0,326,14444.826556
914.0,338,14445.501633
1115.0,450,14447.287311
1275.0,8020,14447.301311
1237.0,503,14448.987088
865.0,346,14450.48642
914.0,338,14451.060526
1237.0,501,14488.911758
822.0,330,14489.766061
806.0,428,14490.742954
597.0,256,14491.022641
889.0,420,14492.207286
864.0,348,14493.226634
893.0,364,14494.899017
1237.0,505,14495.457233
862.0,352,14496.531955
1266.0,480,14498.318383
878.0,326,14498.449659
1265.0,497,14500.179013
1063.0,430,14502.557127
881.0,328,14503.845295
891.0,368,14504.652831
1235.0,497,14504.855499
1560.0,608,14504.965527
877.0,348,14508.3758
1237.0,503,14508.626889
894.0,362,14509.909125
881.0,328,14510.441034
895.0,362,14510.688985
900.0,424,14511.927752
891.0,370,14514.765606
893.0,366,14516.523051
892.0,366,14516.789361
1560.0,622,14518.717822
869.0,554,14519.093904
877.0,326,14520.163617
1561.0,618,14559.40942
811.0,400,14560.018101
810.0,448,14560.673613
913.0,338,14560.796799
820.0,326,14561.982654
1118.0,426,14565.529653
1455.0,634,14565.895309
869.0,346,14566.232961
895.0,364,14566.630486
603.0,232,14569.323809
1563.0,682,14570.682519
865.0,348,14572.349334
815.0,474,14573.677427
1560.0,724,14573.811343
1264.0,495,14574.374966
1235.0,509,14577.719079
866.0,346,14578.04509
914.0,338,14579.215914
913.0,366,14580.242075
1558.0,684,14581.779151
1262.0,523,14582.100865
881.0,328,14583.169173
892.0,366,14583.419956
893.0,364,14585.047065
1106.0,444,14587.307187
1238.0,502,14589.648834
1238.0,498,14629.775961
1236.0,496,14629.925891
1562.0,616,14630.205049
894.0,364,14630.881782
890.0,366,14634.605658
868.0,346,14634.788066
893.0,404,14634.958523
1846.0,806,14635.262656
891.0,372,14636.365786
602.0,232,14638.681114
787.0,736,14638.893866
831.0,310,14640.258285
803.0,354,14640.277417
1263.0,499,14642.88975
882.0,328,14644.111854
1238.0,486,14644.400869
805.0,350,14645.987749
894.0,362,14648.705826
1564.0,658,14649.56583
865.0,346,14649.875609
809.0,662,14651.019459
895.0,364,14651.931199
1236.0,497,14652.12296
878.0,326,14654.928504
895.0,362,14655.894963
1239.0,503,14657.006802
877.0,326,14657.284761
878.0,326,14657.479257
1112.0,430,14658.152925
821.0,324,14660.335611
834.0,338,14661.509482
868.0,346,14701.131495
1097.0,472,14703.253734
895.0,360,14703.540376
1652.0,732,14706.556991
879.0,400,14706.963804
825.0,322,14708.556386
1112.0,482,14710.913336
878.0,326,14711.832305
883.0,378,14713.108058
868.0,344,14714.330405
2014.0,1228,14714.361752
1833.0,1067,14716.209037
878.0,326,14717.290954
1262.0,459,14718.554145
1263.0,477,14722.218617
1237.0,498,14722.596066
813.0,390,14722.617609
1238.0,472,14725.038203
816.0,340,14727.796815
805.0,352,14728.4065
882.0,328,14730.502689
1262.0,499,14730.924625
895.0,362,14771.150685
2031.0,1274,14771.335988
2042.0,990,14771.709116
590.0,258,14771.813235
1265.0,500,14775.124559
913.0,338,14776.146645
890.0,370,14776.28641
865.0,346,14777.174534
881.0,328,14780.469442
877.0,326,14781.556831
877.0,326,14785.991549
831.0,310,14786.780511
831.0,310,14792.110266
1112.0,446,14793.576317
2824.0,1365,14794.138786
1829.0,1164,14795.741927
2027.0,1304,14798.963977
877.0,326,14799.499044
894.0,364,14801.847847
793.0,600,14801.999829
1561.0,616,14842.005724
877.0,326,14842.390061
1119.0,450,14844.257371
891.0,372,14845.468877
879.0,326,14846.504778
1266.0,480,14847.238819
1114.0,448,14849.359862
608.0,234,14850.507928
878.0,326,14850.980291
815.0,420,14851.358788
1236.0,500,14855.54103
820.0,424,14856.35515
877.0,326,14856.438945
914.0,338,14857.030268
1235.0,511,14859.089786
877.0,326,14861.358326
894.0,360,14862.953069
892.0,362,14863.624255
818.0,332,14865.11846
819.0,332,14867.09744
877.0,326,14869.050996
809.0,364,14869.070015
602.0,232,14872.854793
1861.0,970,14873.046319
879.0,360,14873.046319
882.0,328,14874.500592
893.0,366,14915.412368
1844.0,888,14916.005902
1265.0,499,14917.227942
804.0,512,14919.002816
877.0,326,14920.634686
1235.0,502,14924.827143
1237.0,475,14925.642158
895.0,370,14925.663112
2196.0,1118,14926.313373
817.0,394,14927.112003
807.0,346,14927.160418
804.0,712,14927.547617
1265.0,498,14927.799161
878.0,326,14928.639815
889.0,374,14928.936038
819.0,326,14929.35395
1238.0,500,14931.870541
865.0,352,14932.352257
913.0,338,14933.580767
2443.0,1125,14974.76511
1560.0,612,14975.189236
882.0,328,14975.189236
882.0,328,14975.467798
796.0,362,14976.90003
879.0,326,14980.365657
810.0,366,14980.51653
1238.0,516,14982.201357
1237.0,506,14982.789085
1263.0,493,14984.922146
881.0,328,14985.793409
878.0,326,14985.913468
877.0,326,14988.246576
893.0,364,14988.260592
831.0,310,14991.018115
1237.0,499,14993.408692
811.0,414,14998.007627
523.0,8020,14999.572742
1122.0,452,15000.849252
882.0,328,15003.383011
877.0,326,15004.989416
870.0,344,15044.99155
2434.0,1251,15045.136885
1829.0,1186,15045.839472
894.0,360,15046.547202
2429.0,1313,15047.250122
913.0,338,15048.976028
869.0,344,15050.514853
878.0,326,15054.250125
1262.0,499,15054.313806
1121.0,452,15054.322805
865.0,346,15056.210937
820.0,326,15059.667324
1835.0,992,15059.836209
864.0,350,15060.004433
882.0,328,15061.487738
878.0,326,15065.312759
895.0,364,15065.759299
602.0,274,15065.944163
879.0,326,15071.064466
868.0,344,15071.56721
812.0,450,15072.633419
1651.0,2042,15075.292433
881.0,328,15076.624748
877.0,326,15117.258789
1819.0,1395,15117.31938
1833.0,1091,15117.571886
879.0,326,15117.87818
877.0,326,15119.60027
878.0,326,15121.25499
896.0,360,15121.25499
818.0,330,15122.314655
1239.0,479,15123.654095
897.0,366,15125.482696
1564.0,598,15126.186924
904.0,350,15127.056383
869.0,344,15128.071556
1265.0,499,15129.544459
895.0,358,15131.418192
1240.0,497,15131.919315
912.0,354,15132.071515
1120.0,436,15134.250681
878.0,326,15134.920408
1238.0,520,15136.657478
893.0,366,15137.506661
913.0,338,15137.689511
589.0,252,15139.165777
1114.0,448,15139.401254
914.0,338,15139.925154
914.0,338,15143.456691
914.0,338,15145.763748
1238.0,497,15147.879256
1557.0,668,15148.818103
877.0,326,15148.948122
877.0,326,15201.801691
1839.0,934,15202.672805
877.0,326,15203.437652
1645.0,848,15203.583253
1113.0,428,15205.876665
821.0,324,15206.465791
808.0,346,15208.070182
879.0,326,15208.578033
893.0,362,15212.405914
1117.0,456,15213.324042
1842.0,886,15213.49674
819.0,332,15213.49674
1236.0,503,15216.833794
893.0,362,15218.416457
913.0,338,15218.959462
869.0,344,15219.232602
817.0,334,15224.428009
1824.0,1246,15224.442978
877.0,326,15224.867073
867.0,344,15225.466286
1237.0,498,15225.697634
914.0,338,15230.23635
1719.0,1050,15231.682164
810.0,400,15231.743235
1119.0,456,15233.512526
1231.0,497,15234.061211
899.0,358,15284.101028
879.0,326,15284.69951
882.0,328,15284.784532
1237.0,497,15289.065999
879.0,326,15289.870044
1831.0,1208,15292.139806
1097.0,464,15292.286176
878.0,326,15294.566853
1832.0,986,15297.845618
914.0,338,15298.070102
879.0,326,15300.193918
813.0,544,15301.52931
1849.0,1168,15303.359686
867.0,342,15303.684703
893.0,362,15304.184012
882.0,328,15305.685963
2012.0,954,15306.051386
877.0,326,15306.920932
1098.0,468,15311.436059
817.0,330,15311.511522
1563.0,582,15313.807538
1116.0,446,15314.241026
1575.0,666,15314.326786
1563.0,588,15315.332635
878.0,326,15364.259686
867.0,344,15364.473482
817.0,330,15365.862124
1119.0,458,15368.279024
820.0,330,15368.893878
1264.0,513,15370.218161
1112.0,458,15370.371308
914.0,338,15372.378333
1238.0,509,15373.025323
896.0,362,15375.193584
882.0,328,15375.600888
1093.0,462,15377.213784
913.0,338,15377.778843
603.0,232,15379.001185
1238.0,501,15381.260008
602.0,232,15381.70874
878.0,326,15382.696422
881.0,328,15387.179728
812.0,534,15387.9222
878.0,326,15388.095253
1830.0,1143,15389.347429
1239.0,499,15389.610352
878.0,326,15392.601448
813.0,338,15393.710811
2036.0,1146,15394.664387
821.0,328,15394.752042
823.0,328,15395.009464
1240.0,483,15395.973684
879.0,326,15441.09791
831.0,310,15442.574784
1111.0,456,15443.621225
1093.0,466,15444.795442
897.0,360,15446.276103
1239.0,497,15446.499982
879.0,326,15447.849281
866.0,342,15450.492127
867.0,342,15451.937835
914.0,338,15452.07744
1836.0,928,15452.346745
1559.0,614,15453.767978
902.0,362,15453.869116
894.0,366,15458.083824
913.0,338,15459.540422
1107.0,456,15460.129248
821.0,374,15460.265969
1239.0,495,15460.507893
602.0,232,15463.611227
897.0,360,15464.38382
895.0,358,15466.466712
806.0,408,15467.133051
820.0,406,15470.499594
1560.0,620,15471.138373
1121.0,434,15471.794342
892.0,362,15472.636086
880.0,408,15474.061611
867.0,344,15515.872172
878.0,326,15518.613091
1237.0,496,15519.969302
892.0,364,15521.416852
895.0,384,15524.7817
877.0,326,15525.170258
2204.0,1014,15526.846811
1230.0,520,15529.756706
878.0,326,15530.492682
810.0,512,15533.145629
1809.0,1579,15536.86905
1237.0,501,15538.126569
1262.0,498,15538.808437
810.0,344,15542.518568
914.0,338,15543.708574
1654.0,672,15544.293212
897.0,356,15544.64203
1828.0,1167,15546.17255
866.0,344,15594.693848
882.0,328,15595.822047
818.0,500,15597.673
834.0,312,15600.994018
1568.0,688,15601.443385
1560.0,616,15602.107856
835.0,312,15602.91156
1562.0,616,15604.160021
914.0,338,15606.527146
1119.0,464,15610.451241
1239.0,502,15612.241726
1110.0,518,15615.158697
1645.0,840,15615.342752
2032.0,898,15617.090428
879.0,326,15617.929387
1254.0,507,15619.086616
877.0,326,15620.895077
892.0,366,15621.36845
895.0,360,15623.053534
892.0,362,15670.869367
1576.0,632,15671.772193
869.0,342,15671.954828
1560.0,614,15672.284474
877.0,326,15676.773947
1838.0,940,15679.440805
1488.0,574,15680.398202
1109.0,608,15681.721537
1561.0,614,15686.72711
818.0,328,15687.176744
1118.0,446,15687.787212
1472.0,568,15688.858374
2817.0,1375,15692.023269
809.0,346,15692.411047
830.0,314,15692.854384
1239.0,480,15694.882977
1470.0,566,15697.761035
894.0,362,15698.565786
864.0,430,15699.152996
827.0,324,15700.003129
895.0,360,15745.990873
913.0,340,15747.226283
1239.0,499,15748.222957
1275.0,8020,15751.814939
1115.0,448,15752.238449
896.0,360,15752.786963
882.0,328,15753.36111
1727.0,894,15755.08829
1238.0,486,15759.97068
1117.0,448,15760.330177
1236.0,509,15760.763634
895.0,360,15761.231219
1229.0,633,15764.068361
1239.0,495,15769.889242
1238.0,502,15772.902819
1560.0,748,15773.010516
1702.0,956,15776.832199
1117.0,458,15777.627669
879.0,326,15778.318451
1558.0,652,15826.391472
1561.0,640,15829.886555
793.0,568,15830.211685
1547.0,652,15830.851087
913.0,338,15831.78293
603.0,232,15835.625104
895.0,356,15836.030083
894.0,364,15836.841097
1105.0,554,15838.996099
824.0,324,15841.440617
896.0,360,15841.634584
1567.0,678,15848.0353
1466.0,654,15849.662156
1235.0,505,15849.805649
822.0,378,15853.963625
879.0,348,15894.702849
1642.0,894,15895.075808
882.0,328,15897.859997
869.0,346,15899.904786
383.0,894,15902.559288
602.0,232,15903.752626
1833.0,1038,15910.96119
816.0,516,15911.548614
1645.0,850,15912.098207
810.0,568,15913.407684
893.0,366,15917.367401
896.0,360,15917.826399
1235.0,505,15919.181392
810.0,372,15919.38339
882.0,328,15923.176362
626.0,240,15923.245599
914.0,338,15966.930714
1848.0,963,15970.585463
1846.0,863,15970.672717
1234.0,698,15972.018273
899.0,358,15972.054961
1237.0,506,15979.067751
1567.0,618,15982.315873
1571.0,656,15982.919976
523.0,8020,15983.947293
1859.0,1011,15987.2159
1235.0,518,15990.791393
898.0,358,15993.177855
1841.0,920,15994.256399
1452.0,652,15994.801804
829.0,310,15996.060846
1118.0,454,16039.213377
810.0,526,16041.155718
1237.0,499,16041.22648
1115.0,458,16041.747956
823.0,324,16046.443344
821.0,372,16047.28712
523.0,8020,16049.919977
1571.0,642,16052.290938
1863.0,976,16055.020514
1564.0,646,16057.111151
816.0,464,16057.628167
1265.0,498,16060.516079
893.0,366,16061.046288
2049.0,932,16062.712927
1241.0,495,16065.882705
818.0,334,16066.605021
1560.0,650,16067.859141
812.0,344,16109.289707
1107.0,430,16109.638175
867.0,344,16114.216363
1831.0,1091,16114.837425
2212.0,964,16114.925289
1104.0,452,16116.586349
896.0,362,16120.151852
896.0,360,16120.73475
896.0,362,16126.039509
1838.0,1021,16131.614808
2050.0,952,16132.18066
1104.0,446,16133.285708
1837.0,947,16136.238606
898.0,360,16139.25
1114.0,448,16139.568486
866.0,346,16178.386776
1659.0,856,16181.473053
1240.0,495,16183.390322
1561.0,600,16184.821965
868.0,342,16186.945626
593.0,256,16191.102937
1643.0,884,16191.994409
1466.0,606,16193.200378
1560.0,620,16194.890309
869.0,344,16196.745214
879.0,326,16197.380002
895.0,364,16201.028901
1121.0,448,16205.286329
1572.0,618,16207.436037
1843.0,896,16208.512394
589.0,252,16209.427698
1237.0,498,16247.080504
1117.0,452,16250.756822
1119.0,456,16251.816305
803.0,418,16258.664172
2219.0,8020,16261.262477
1833.0,1029,16262.035341
1838.0,975,16266.577621
809.0,344,16266.85719
1703.0,1378,16267.965638
898.0,360,16267.965638
1844.0,879,16273.132693
1237.0,497,16275.138802
1265.0,494,16276.18259
1232.0,495,16276.196854
1512.0,582,16276.273068
1111.0,444,16318.080865
1112.0,442,16320.241417
869.0,534,16320.681696
870.0,342,16322.716944
1560.0,614,16322.979552
897.0,360,16325.952705
818.0,376,16326.663249
869.0,342,16328.507235
868.0,376,16328.741468
1845.0,998,16329.086611
895.0,488,16333.80051
866.0,342,16334.043438
818.0,328,16339.193109
1573.0,676,16340.078091
1842.0,909,16343.636589
523.0,8020,16344.334471
2816.0,1398,16388.828809
894.0,360,16389.195403
1118.0,450,16389.632971
1826.0,1133,16390.596728
1843.0,819,16391.429015
1842.0,927,16392.21957
898.0,360,16393.815973
880.0,354,16396.146214
869.0,344,16396.986562
1262.0,483,16400.137526
877.0,326,16401.607429
895.0,364,16402.941236
1559.0,632,16404.16115
2027.0,956,16404.388965
590.0,252,16405.693377
1833.0,1128,16405.777445
872.0,348,16408.675133
806.0,344,16410.115412
819.0,330,16411.17749
895.0,366,16411.87345
801.0,670,16415.30729
1837.0,924,16415.379134
1563.0,630,16460.453306
1644.0,854,16460.764014
1839.0,938,16463.155411
1862.0,930,16464.00226
879.0,376,16469.151043
1637.0,1028,16469.551486
892.0,366,16469.821394
821.0,328,16475.020221
893.0,364,16475.182034
1831.0,1085,16477.498122
809.0,586,16479.6412
893.0,362,16481.201245
1458.0,614,16485.276858
879.0,346,16487.009454
913.0,338,16490.894878
1543.0,724,16491.63863
880.0,366,16531.67934
1840.0,952,16531.852031
902.0,356,16535.486262
1567.0,652,16545.984658
1833.0,1033,16548.054874
1825.0,1218,16548.657214
2428.0,1354,16553.151444
823.0,326,16553.555734
896.0,360,16554.71068
1558.0,642,16556.699303
834.0,358,16559.570099
895.0,364,16562.828871
1557.0,656,16603.306339
1842.0,900,16605.370576
896.0,360,16605.922974
1564.0,648,16607.334184
881.0,346,16608.371516
867.0,342,16611.25942
870.0,342,16612.731026
896.0,362,16614.130573
1561.0,614,16615.113014
823.0,326,16616.600922
1120.0,452,16621.581257
877.0,346,16622.266037
1558.0,646,16625.744636
831.0,310,16627.407301
1839.0,967,16628.718273
824.0,324,16630.929913
904.0,352,16633.052721
1561.0,616,16675.766752
1237.0,501,16676.228762
1561.0,618,16680.187922
895.0,364,16682.105298
1232.0,476,16687.641228
1646.0,894,16689.9491
825.0,326,16695.269828
2219.0,8020,16696.202943
1561.0,618,16697.698861
1716.0,1108,16699.87581
832.0,310,16700.334509
871.0,344,16703.328999
1275.0,8020,16703.529023
1255.0,498,16749.166368
2201.0,1020,16750.477861
1721.0,3372,16750.924406
1544.0,650,16751.71448
1838.0,956,16753.556489
831.0,310,16754.183979
870.0,340,16756.540528
1561.0,596,16763.6331
1239.0,499,16765.116886
1741.0,952,16766.579286
1645.0,852,16768.644915
900.0,360,16769.780368
1264.0,495,16775.007796
824.0,354,16776.023164
1118.0,446,16814.855048
2047.0,996,16818.720225
1106.0,444,16820.363566
1255.0,493,16820.770352
1465.0,606,16821.722263
626.0,240,16824.605935
878.0,326,16826.977525
1964.0,2620,16832.481777
898.0,360,16833.124535
1842.0,904,16835.314018
900.0,358,16838.632529
1694.0,3852,16838.633531
896.0,360,16839.352421
914.0,338,16841.107823
879.0,326,16844.738012
1111.0,446,16885.613848
819.0,326,16886.481086
1543.0,724,16886.910105
1865.0,852,16888.78166
831.0,310,16893.961874
868.0,624,16896.973064
1843.0,907,16899.62095
1842.0,916,16901.36045
1500.0,642,16904.732628
823.0,326,16910.173866
1840.0,949,16913.040671
1641.0,902,16914.862132
1841.0,916,16916.77679
892.0,364,16955.831645
868.0,342,16958.432272
2026.0,992,16962.577573
1118.0,450,16965.911526
1838.0,1008,16967.568953
893.0,366,16968.800845
1646.0,854,16969.243559
879.0,354,16971.991574
602.0,232,16973.286907
1839.0,925,16983.173579
1562.0,672,16983.217095
1560.0,614,16983.511949
1843.0,898,16983.93479
914.0,338,17026.641217
868.0,342,17026.702872
1561.0,612,17031.022042
874.0,360,17031.815035
1238.0,502,17033.926967
879.0,326,17036.286051
1853.0,1131,17039.070534
1119.0,448,17039.085629
822.0,326,17041.590411
895.0,364,17044.812294
821.0,328,17046.693012
1866.0,899,17048.435096
1122.0,448,17054.095345
1460.0,588,17054.413225
1238.0,503,17056.639308
2353.0,1159,17057.801311
879.0,378,17096.608934
523.0,8020,17096.807965
1110.0,454,17099.823254
1575.0,632,17100.488724
523.0,8020,17102.356449
1490.0,576,17102.865872
1465.0,572,17105.697774
1558.0,658,17106.660015
897.0,358,17108.677413
1559.0,642,17110.287744
1561.0,614,17110.509151
879.0,326,17115.838187
1562.0,626,17115.970335
1840.0,891,17116.973982
1574.0,666,17119.712301
826.0,324,17121.25743
868.0,342,17121.679759
1232.0,494,17125.240143
2012.0,1028,17165.64398
1576.0,628,17167.22959
870.0,344,17167.91666
1509.0,590,17168.035091
1494.0,616,17168.809977
878.0,326,17172.836668
865.0,346,17174.028893
1466.0,600,17176.293027
1560.0,620,17177.444461
867.0,342,17179.462834
895.0,360,17182.140204
877.0,326,17182.775718
1819.0,1311,17185.010134
896.0,360,17190.889758
1561.0,614,17192.199303
1868.0,895,17194.02211
1831.0,1371,17194.902261
895.0,360,17235.916407
824.0,352,17240.453709
1559.0,628,17240.882014
1848.0,1032,17244.323668
1842.0,889,17246.038591
891.0,364,17246.828997
895.0,362,17250.288083
1568.0,618,17250.480311
814.0,398,17253.2615
820.0,366,17256.380047
893.0,366,17259.35822
1564.0,662,17261.486135
1236.0,502,17306.167954
1231.0,496,17307.225892
1842.0,905,17308.607057
894.0,362,17312.689347
1237.0,501,17313.03566
1472.0,570,17317.711492
832.0,364,17323.873152
1840.0,921,17328.417905
1117.0,432,17331.117469
860.0,566,17377.453364
1835.0,973,17381.081873
819.0,326,17382.398566
523.0,8020,17385.351193
1456.0,596,17390.739549
895.0,364,17391.23461
895.0,362,17397.12673
1238.0,487,17398.636412
896.0,360,17404.489503
805.0,408,17447.095704
2129.0,1435,17455.96702
1715.0,812,17459.916956
523.0,8020,17460.147387
1567.0,660,17471.211728
1835.0,1002,17472.695752
1839.0,917,17475.091728
814.0,532,17518.175607
523.0,8020,17523.461561
1659.0,732,17523.4828
1122.0,450,17525.042388
1512.0,580,17532.763901
1646.0,812,17536.674351
894.0,362,17542.690133
1845.0,1131,17587.848185
523.0,8020,17589.071053
1844.0,874,17593.03711
877.0,326,17594.206241
1117.0,438,17600.147078
1501.0,600,17604.00176
2022.0,1074,17655.968563
523.0,8020,17658.809229
1829.0,1162,17660.186199
1116.0,448,17662.167023
1561.0,640,17672.796295
1844.0,945,17674.384444
1645.0,878,17674.791315
900.0,358,17678.963162
817.0,328,17679.875685
1561.0,618,17684.911947
891.0,372,17684.929543
1489.0,566,17732.057556
1493.0,576,17732.2156
2017.0,1198,17737.23404
829.0,364,17738.102451
1239.0,474,17739.680283
892.0,388,17746.104254
822.0,550,17746.174534
1566.0,708,17749.49307
523.0,8020,17749.854441
813.0,336,17751.471221
1109.0,432,17753.00093
816.0,380,17755.910919
894.0,362,17757.693037
1117.0,458,17799.008094
1836.0,1036,17804.645303
523.0,8020,17805.164348
1843.0,897,17809.899944
890.0,366,17815.794742
1831.0,1110,17816.350773
1846.0,889,17818.971751
895.0,378,17822.016747
1485.0,616,17826.622001
878.0,326,17827.521561
1558.0,636,17829.686274
523.0,8020,17869.059631
895.0,364,17870.028007
1845.0,822,17881.424707
2440.0,1125,17884.387957
1566.0,648,17895.078601
1832.0,1154,17938.641932
821.0,324,17942.441112
1840.0,981,17947.67662
1265.0,484,17950.15535
1122.0,452,17957.338596
1870.0,876,17961.494925
1470.0,578,17966.379598
893.0,364,18010.202197
1651.0,686,18010.412618
893.0,364,18015.780777
1561.0,628,18020.380969
822.0,368,18021.826481
896.0,360,18026.28237
1240.0,503,18030.230165
523.0,8020,18034.909613
1841.0,934,18079.425333
523.0,8020,18082.999007
832.0,310,18083.294146
1120.0,442,18090.183339
1831.0,1176,18090.540498
913.0,338,18095.84838
1660.0,682,18101.504539
523.0,8020,18104.85384
1508.0,612,18106.760696
818.0,388,18108.530448
523.0,8020,18149.56961
1241.0,498,18150.296981
1238.0,505,18151.482114
884.0,378,18154.191652
1845.0,851,18158.41742
1846.0,882,18165.790448
1560.0,618,18168.896089
1560.0,612,18175.816764
878.0,380,18220.226292
2342.0,1307,18227.451237
806.0,830,18232.79879
1109.0,448,18234.710421
1561.0,630,18245.174251
832.0,310,18250.393567
877.0,326,18292.802034
1120.0,456,18299.838072
523.0,8020,18308.953694
1842.0,882,18313.981629
1118.0,448,18321.254145
1842.0,894,18361.059561
523.0,8020,18362.085594
1555.0,704,18369.070173
1560.0,622,18369.858
1845.0,838,18375.292354
893.0,366,18375.890711
1491.0,574,18378.43113
603.0,232,18382.252212
1125.0,480,18383.240945
1237.0,501,18384.12522
1119.0,452,18390.699431
523.0,8020,18390.916448
1564.0,618,18430.982524
2219.0,8020,18432.296124
1838.0,915,18433.834971
893.0,368,18437.057875
1562.0,640,18438.291993
1264.0,493,18441.171094
1840.0,926,18443.430584
817.0,332,18447.263897
1563.0,616,18448.433886
1561.0,616,18449.563455
890.0,364,18449.9217
1839.0,923,18450.499582
893.0,366,18454.239774
1578.0,622,18457.295181
1560.0,618,18460.367059
1547.0,650,18502.6145
831.0,310,18502.922619
523.0,8020,18511.22304
1560.0,616,18511.254754
892.0,366,18517.024906
882.0,354,18522.936337
523.0,8020,18725.802005
523.0,8020,18726.114571
891.0,366,18731.691567
523.0,8020,18733.674371
893.0,366,18737.759255
1840.0,895,18740.642841
523.0,8020,18741.844013
1558.0,632,18781.396019
523.0,8020,18787.284586
523.0,8020,18799.123001
1841.0,935,18802.731695
1564.0,642,18809.493531
1571.0,622,18851.066786
1847.0,864,18860.561029
608.0,234,18864.354432
1836.0,1045,18866.768585
1560.0,614,18877.012125
1502.0,598,18924.447832
1566.0,708,18935.636461
1843.0,856,18949.545132
894.0,368,18993.080522
523.0,8020,19016.180608
523.0,8020,19019.077079
2219.0,8020,19020.186563
835.0,312,19021.127456
523.0,8020,19022.408635
893.0,362,19064.532399
1108.0,446,19067.068492
832.0,310,19069.503402
1115.0,448,19076.974512
863.0,352,19082.769547
1841.0,891,19133.925584
523.0,8020,19142.97124
2021.0,1086,19150.532442
1239.0,504,19151.079085
894.0,456,19158.436543
879.0,326,19202.056874
1643.0,880,19202.616956
819.0,324,19205.649832
1840.0,1111,19219.278648
1844.0,887,19219.882267
892.0,364,19225.841515
824.0,324,19231.257761
523.0,8020,19232.94363
1841.0,903,19271.254766
824.0,324,19272.630627
893.0,362,19274.694893
1240.0,566,19283.687543
1841.0,889,19284.273305
523.0,8020,19294.837503
523.0,8020,19296.004033
2207.0,948,19299.688308
1115.0,448,19340.876553
602.0,232,19340.905254
523.0,8020,19342.046732
1560.0,654,19342.06073
878.0,326,19344.646109
804.0,412,19348.10133
1545.0,646,19349.72899
890.0,366,19350.534814
892.0,364,19356.719938
1846.0,914,19363.41026
1557.0,678,19368.007946
892.0,398,19370.061084
892.0,362,19411.186138
1562.0,600,19412.841794
1579.0,626,19421.066156
1844.0,900,19427.452605
892.0,362,19433.427495
1845.0,931,19436.416145
894.0,364,19439.182177
1469.0,568,19482.674964
1121.0,448,19483.67505
1041.0,454,19490.958129
1845.0,815,19495.856808
893.0,364,19496.999928
831.0,310,19500.94297
827.0,436,19503.862739
1467.0,568,19510.115085
523.0,8020,19549.604672
2219.0,8020,19559.661121
1845.0,820,19561.532261
1838.0,926,19562.338315
878.0,326,19566.61337
1567.0,610,19569.51574
1997.0,1884,19571.684402
1561.0,616,19572.243671
893.0,364,19572.740821
879.0,326,19574.990172
1235.0,507,19580.128754
895.0,360,19580.937699
1471.0,562,19620.260995
523.0,8020,19620.36422
1561.0,614,19621.087286
881.0,370,19625.118626
523.0,8020,19627.423077
1492.0,574,19627.59021
1558.0,642,19627.950008
1560.0,614,19630.270574
831.0,310,19633.245452
893.0,362,19633.773858
1839.0,920,19634.215241
1561.0,618,19635.574344
868.0,342,19636.225082
1560.0,598,19637.659959
914.0,338,19639.073552
877.0,326,19639.38134
1237.0,506,19644.20689
1559.0,630,19644.993925
1239.0,502,19647.802608
1114.0,462,19651.851919
1844.0,880,19692.325843
2199.0,1076,19692.592392
1570.0,638,19693.235236
870.0,342,19694.74958
896.0,358,19696.679463
1110.0,452,19698.620831
1847.0,859,19698.935233
608.0,234,19702.763544
829.0,438,19703.787751
1843.0,920,19707.566386
1864.0,871,19708.791912
1261.0,505,19717.001109
1864.0,898,19717.479929
1843.0,860,19717.893201
1848.0,789,19720.662337
867.0,342,19723.348132
1041.0,446,19762.034454
879.0,326,19764.760255
1566.0,618,19766.782943
1239.0,500,19772.671479
1468.0,566,19775.932118
1841.0,955,19776.001969
865.0,404,19782.671114
1646.0,830,19786.078523
1559.0,642,19786.244644
1111.0,446,19789.486365
1238.0,507,19831.302916
1240.0,499,19831.331465
1560.0,626,19840.358715
1838.0,957,19841.114564
1848.0,888,19844.616283
1486.0,570,19849.911503
1491.0,570,19850.656617
877.0,326,19856.331465
2019.0,956,19860.94442
2443.0,1088,19906.035083
1568.0,618,19908.716655
877.0,334,19911.361706
2444.0,1098,19912.15047
603.0,232,19915.151594
523.0,8020,19916.280851
893.0,362,19917.918591
1838.0,1016,19925.054156
1643.0,860,19930.087421
1559.0,626,19973.697947
523.0,8020,19976.988168
1564.0,622,19977.576672
2005.0,1598,19978.32749
1113.0,444,19979.818156
1240.0,500,19984.872272
1239.0,494,19987.574016
1560.0,614,19987.946501
523.0,8020,19995.823435
1653.0,690,19996.083459
1238.0,502,19996.283006
877.0,326,20001.472687
878.0,326,20001.668948
1835.0,1026,20043.239375
868.0,344,20044.649321
1847.0,832,20046.087839
1840.0,883,20052.471435
1561.0,602,20053.337368
830.0,310,20057.666777
1644.0,888,20060.509417
2431.0,1307,20062.465069
1846.0,837,20066.951809
1255.0,501,20070.361046
1707.0,848,20074.28885
1828.0,1144,20113.462178
1558.0,634,20114.217609
1116.0,432,20118.130878
1834.0,1026,20124.582617
1256.0,481,20126.742009
1841.0,900,20128.766137
