#{"t_start": 1720897953.5711126, "env_id": null}
r,l,t
2389.0,953,69251.08304
2831.0,1247,69251.593737
1560.0,612,69257.426519
2824.0,1236,69257.426519
1563.0,588,69260.522494
2219.0,8020,69261.003737
1561.0,630,69261.824107
881.0,380,69266.092795
2034.0,862,69273.806823
1561.0,640,69304.108113
2219.0,960,69304.247758
2825.0,1220,69304.261055
894.0,360,69306.031065
1847.0,839,69314.327319
2442.0,1044,69317.247407
2827.0,1313,69321.113624
1845.0,860,69327.120915
2437.0,1169,69365.558203
2442.0,1071,69370.241851
1238.0,497,69377.585541
2219.0,8020,69378.879871
1560.0,606,69387.313211
1560.0,628,69419.26967
1563.0,648,69426.147421
2446.0,1010,69429.672638
821.0,334,69434.622508
1848.0,792,69437.652336
1561.0,606,69476.469602
1844.0,853,69476.807808
2219.0,8020,69485.410308
2836.0,1163,69491.242921
1560.0,614,69494.578377
1561.0,610,69500.534184
1240.0,486,69501.847999
2219.0,8020,69536.539737
1570.0,618,69538.423006
1569.0,636,69539.848277
1241.0,486,69546.944702
1565.0,616,69547.182968
1847.0,817,69547.311942
2219.0,8020,69547.522325
895.0,358,69552.658673
1561.0,616,69556.207179
828.0,372,69561.746573
867.0,644,69562.425199
2833.0,1182,69593.670063
2832.0,1207,69593.736378
2219.0,8020,69595.896078
868.0,342,69596.846978
1121.0,436,69598.146622
869.0,396,69602.329202
793.0,524,69603.076651
2831.0,1257,69607.5856
1562.0,640,69607.741877
2829.0,1264,69608.05364
1562.0,646,69612.213844
1561.0,620,69617.093049
1559.0,636,69617.152771
1558.0,652,69617.913649
2219.0,1062,69619.300837
859.0,492,69653.971866
2371.0,998,69656.285818
1564.0,642,69656.531389
1561.0,636,69657.647247
1843.0,886,69659.221746
602.0,310,69660.64428
882.0,328,69664.151575
1664.0,648,69666.088831
2035.0,858,69666.158228
1560.0,630,69670.221705
1567.0,626,69673.774573
1560.0,618,69675.615852
2826.0,1214,69676.104456
2219.0,8020,69678.741085
1655.0,644,69680.282531
2828.0,1281,69714.570749
1560.0,650,69718.490469
2832.0,1205,69720.574721
1120.0,444,69721.115329
2835.0,1158,69721.787102
2827.0,1187,69722.682097
900.0,356,69724.101603
2832.0,1203,69725.600788
1574.0,642,69730.406294
1559.0,630,69731.329865
1572.0,648,69732.509714
1573.0,640,69733.731515
1572.0,628,69770.304216
2832.0,1195,69772.485584
880.0,372,69776.997702
1573.0,646,69777.426547
2831.0,1223,69777.527204
2834.0,1163,69778.85121
805.0,448,69783.340793
825.0,512,69784.689379
1576.0,628,69786.48887
1570.0,622,69787.858952
830.0,360,69791.793621
2835.0,1151,69827.816399
1562.0,602,69828.066331
2822.0,1273,69829.86681
2825.0,1244,69832.562037
1561.0,606,69836.721199
1849.0,787,69842.754037
2828.0,1292,69847.814035
1852.0,758,69848.448171
2443.0,1019,69849.413228
813.0,340,69852.945196
1576.0,640,69887.211978
1559.0,638,69887.843362
2829.0,1160,69888.697213
1572.0,650,69894.930573
2361.0,1030,69895.498742
1645.0,822,69898.287362
869.0,344,69900.008546
870.0,346,69900.570855
2835.0,1157,69904.981026
824.0,328,69905.708815
1561.0,604,69907.544621
1492.0,562,69945.828996
2207.0,938,69945.890996
1560.0,638,69947.469509
2447.0,1012,69949.315588
2219.0,8020,69952.355829
1560.0,602,69957.854625
822.0,508,69960.091229
2832.0,1221,69961.278973
2830.0,1246,69961.736078
882.0,346,69963.189159
523.0,8020,69963.70839
1558.0,644,69969.765174
1492.0,562,69970.236218
1560.0,602,69970.340455
1564.0,610,69972.821267
2444.0,989,70006.230171
800.0,358,70006.346836
1570.0,652,70007.068643
1117.0,446,70011.971398
2385.0,1031,70012.854398
2831.0,1226,70015.763916
1561.0,604,70021.281175
2447.0,1018,70022.046056
1570.0,642,70022.645038
861.0,544,70024.006323
2830.0,1259,70024.226769
1121.0,436,70029.201669
1849.0,766,70063.243828
2206.0,971,70063.459617
1240.0,500,70063.919613
816.0,338,70067.185583
2830.0,1148,70068.034086
1560.0,638,70071.799133
1559.0,626,70072.457951
1560.0,640,70077.256085
1117.0,446,70078.270296
1844.0,866,70079.672339
1562.0,588,70081.060771
1122.0,436,70084.702517
1560.0,630,70086.480405
1239.0,495,70086.928494
1560.0,634,70120.386427
1467.0,554,70122.989642
807.0,414,70128.811788
2823.0,1255,70131.311069
2835.0,1161,70132.230744
2835.0,1169,70136.020385
1656.0,676,70139.247347
1655.0,668,70141.60611
1491.0,562,70144.629248
1122.0,440,70146.02472
2219.0,8020,70179.533888
1561.0,606,70183.325822
1562.0,604,70184.436148
2220.0,938,70185.103871
807.0,418,70189.109561
822.0,332,70189.149511
1562.0,586,70193.636502
816.0,338,70194.143176
2833.0,1219,70195.022242
1848.0,786,70200.61515
1663.0,680,70203.559717
1570.0,642,70204.377844
895.0,358,70205.842263
2454.0,1070,70239.09541
1561.0,606,70240.873446
1573.0,638,70241.990967
2833.0,1171,70250.964441
1565.0,638,70251.018753
523.0,8020,70252.801086
607.0,234,70254.498081
2444.0,1029,70255.589339
1561.0,618,70260.484701
1849.0,784,70297.965766
2833.0,1219,70301.103543
2829.0,1298,70304.726737
1560.0,610,70305.100921
2831.0,1235,70308.468529
1557.0,646,70310.548791
1242.0,486,70318.522804
1560.0,630,70318.646486
2233.0,895,70319.346698
898.0,362,70324.7045
2203.0,982,70360.794869
2831.0,1244,70364.523762
2210.0,922,70365.794678
2219.0,8020,70366.814991
1560.0,630,70370.037684
1559.0,636,70375.521883
1644.0,838,70379.34461
1570.0,640,70379.468469
2832.0,1213,70382.878549
1576.0,628,70414.039932
1564.0,640,70416.447036
1574.0,622,70424.583333
2831.0,1221,70427.28529
2829.0,1166,70428.452814
1575.0,642,70436.80605
2219.0,8020,70472.205328
2447.0,989,70479.221596
897.0,356,70484.216441
1559.0,646,70493.638375
1572.0,654,70531.64041
2219.0,8020,70533.833717
819.0,336,70536.445244
2830.0,1269,70553.138448
2219.0,8020,70608.138925
1844.0,889,70649.180892
523.0,8020,70654.152948
2219.0,8020,70657.84581
1868.0,797,70660.346472
2219.0,8020,70670.934241
1712.0,752,70671.712176
2445.0,1018,70704.322968
1561.0,616,70709.374106
1566.0,644,70711.026386
2363.0,980,70713.818639
1577.0,646,70718.872365
1563.0,616,70720.206164
1239.0,486,70721.20366
829.0,358,70725.593684
1568.0,610,70727.998605
860.0,514,70728.857517
600.0,434,70763.745671
1559.0,644,70764.213974
2219.0,8020,70767.012316
1850.0,753,70774.011132
1559.0,640,70776.250042
2829.0,1257,70780.989934
2219.0,8020,70783.503039
1560.0,622,70785.901706
873.0,340,70786.269309
1845.0,811,70786.502499
2444.0,966,70825.956558
2032.0,838,70826.758756
807.0,344,70831.02812
2828.0,1161,70831.053299
2826.0,1220,70832.343736
1853.0,824,70839.246977
1490.0,572,70839.728917
2830.0,1142,70848.431989
1655.0,636,70849.057047
2829.0,1265,70879.851684
2383.0,1049,70882.232791
2219.0,8020,70884.461789
1652.0,668,70885.128131
1850.0,789,70886.358493
875.0,382,70887.364177
895.0,360,70891.423658
806.0,534,70891.975996
2442.0,1114,70894.066513
880.0,396,70898.271563
1576.0,646,70901.36697
1668.0,650,70904.112698
2825.0,1210,70905.591666
1562.0,600,70936.906435
1844.0,852,70941.320466
1716.0,742,70945.273593
1576.0,640,70950.572124
1557.0,648,70954.830626
2219.0,8020,70957.660737
1560.0,614,70959.630691
1231.0,490,70993.571473
1560.0,618,70995.981817
1846.0,801,71003.446149
1844.0,843,71007.952254
1560.0,628,71012.653125
1847.0,863,71050.797223
1565.0,628,71057.705586
809.0,344,71062.632221
2439.0,1083,71108.792207
2219.0,8020,71112.786097
1574.0,648,71115.605317
2831.0,1245,71131.320645
2219.0,8020,71131.668996
2219.0,8020,71133.237829
2833.0,1174,71133.427454
878.0,408,71168.313288
1561.0,598,71169.861687
1561.0,620,71175.441544
2823.0,1260,71180.56939
2828.0,1282,71181.077633
523.0,8020,71184.470655
1559.0,626,71185.232258
2828.0,1159,71186.502321
1562.0,616,71194.388643
1560.0,612,71226.826048
2448.0,1031,71227.18453
2835.0,1136,71228.524508
896.0,360,71228.940038
2357.0,1065,71230.20859
1566.0,626,71234.328746
1869.0,807,71236.271323
1843.0,889,71240.241248
2049.0,924,71241.430815
2219.0,8020,71244.623281
2832.0,1215,71247.897367
1849.0,932,71248.108752
1510.0,584,71250.191458
2219.0,940,71250.277115
2444.0,1001,71286.563705
1252.0,494,71286.609871
813.0,486,71287.90562
2220.0,938,71288.54557
1560.0,614,71288.978961
1255.0,489,71292.821972
1560.0,612,71293.496698
2445.0,983,71296.523003
2446.0,998,71296.85607
866.0,344,71298.522333
1256.0,490,71304.155861
1566.0,642,71308.5047
1850.0,788,71309.076354
2825.0,1246,71354.696066
1563.0,588,71364.170722
1574.0,640,71404.6578
1560.0,626,71412.410243
523.0,8020,71479.948123
914.0,338,71485.921487
523.0,8020,71522.441571
2219.0,8020,71527.221454
2050.0,868,71527.380997
1560.0,638,71530.005645
883.0,350,71532.420835
2219.0,8020,71538.185635
1567.0,634,71541.893236
2055.0,832,71542.44318
523.0,8020,71543.219331
2831.0,1221,71545.419365
819.0,334,71547.003888
1560.0,638,71547.886032
1121.0,436,71580.161142
1560.0,628,71581.428642
1653.0,632,71585.313297
1104.0,408,71585.916406
1848.0,804,71586.93693
880.0,372,71591.299217
1561.0,610,71594.151581
1845.0,953,71600.953726
1656.0,684,71601.448908
1559.0,626,71603.519236
831.0,310,71640.560655
2385.0,1032,71647.841802
2219.0,8020,71648.298419
2439.0,1136,71650.93852
1847.0,815,71652.923695
1559.0,624,71658.563959
1652.0,650,71659.218129
1564.0,626,71662.6201
1849.0,840,71663.933224
1851.0,766,71670.199163
2444.0,990,71703.274445
1559.0,626,71707.052992
1572.0,622,71710.62208
806.0,494,71717.871045
1846.0,815,71718.756411
2446.0,1017,71760.589773
2832.0,1226,71763.876059
1574.0,650,71773.480076
523.0,8020,71780.043349
2219.0,8020,71784.155948
1564.0,588,71818.156172
2826.0,1206,71820.32906
1559.0,640,71822.16174
1654.0,646,71826.543378
1570.0,616,71829.072654
814.0,490,71837.222647
2828.0,1282,71841.922132
2444.0,1056,71843.144812
2206.0,982,71887.084626
2833.0,1184,71892.198747
523.0,8020,71897.454792
2219.0,8020,71898.902881
1119.0,496,71900.631494
2359.0,1008,71904.441389
1578.0,632,71908.7184
1869.0,790,71963.483716
2385.0,1020,71964.659097
2210.0,933,71967.541877
1560.0,620,71971.573297
2216.0,994,71972.053499
1574.0,628,71973.6933
1569.0,640,71977.30126
1559.0,642,71982.08571
1576.0,616,71987.042486
2448.0,1010,71989.21588
2601.0,8020,72020.813987
2828.0,1310,72020.863694
1575.0,626,72023.774389
1570.0,626,72028.415817
2820.0,1338,72029.502422
2215.0,922,72030.418983
589.0,324,72033.085478
1653.0,670,72033.661828
2370.0,1048,72034.39755
1559.0,638,72043.181409
1654.0,648,72044.093874
2833.0,1212,72047.742887
2836.0,1155,72047.828946
2831.0,1232,72081.683052
2835.0,1180,72090.357806
2207.0,932,72090.999446
2208.0,1044,72092.658737
2219.0,8020,72096.642224
1560.0,618,72099.921228
1561.0,616,72100.552949
2828.0,1290,72100.608708
2796.0,1907,72102.453223
914.0,338,72105.471591
1560.0,622,72106.082273
1112.0,436,72106.304536
831.0,310,72140.337349
2831.0,1209,72140.800358
1121.0,436,72142.097855
1559.0,622,72144.855388
2833.0,1170,72147.146724
2034.0,908,72152.778768
1560.0,610,72156.030426
878.0,326,72158.091102
2446.0,1007,72160.2428
2831.0,1258,72161.006132
1578.0,620,72165.866107
821.0,524,72165.896008
1121.0,436,72167.382215
1846.0,809,72199.999094
1655.0,646,72202.15452
1655.0,652,72202.211018
2358.0,1038,72209.504983
1560.0,632,72211.492145
1845.0,903,72216.177542
2836.0,1167,72216.873723
872.0,342,72217.221342
602.0,434,72223.367675
806.0,568,72225.704912
2822.0,1273,72258.319367
1569.0,614,72260.874849
2832.0,1224,72262.925244
1658.0,634,72267.416731
1841.0,915,72268.21828
600.0,368,72268.82536
1843.0,953,72275.618291
1558.0,642,72278.428329
2447.0,1014,72283.514934
2831.0,1137,72284.49941
1845.0,872,72316.631224
2831.0,1232,72324.596497
2389.0,957,72326.567335
2830.0,1238,72330.56082
1576.0,618,72335.11481
2834.0,1185,72335.360586
869.0,342,72336.012929
395.0,8020,72336.704787
1574.0,616,72336.92017
1113.0,452,72342.157463
1558.0,652,72374.706554
2219.0,8020,72374.922796
1655.0,662,72375.938824
825.0,462,72377.283412
2158.0,1009,72378.703439
2830.0,1258,72382.768365
1562.0,606,72383.108664
1560.0,586,72386.843592
1848.0,827,72388.492318
2825.0,1248,72391.232574
1475.0,556,72391.566016
2827.0,1308,72391.782413
1569.0,652,72397.106668
1120.0,436,72398.441957
1653.0,632,72401.243159
2825.0,1234,72401.545274
1572.0,630,72436.360775
2833.0,1194,72436.517547
2833.0,1172,72438.206009
1846.0,855,72442.834842
2445.0,1038,72442.843814
1238.0,495,72444.98239
2833.0,1185,72447.794484
2207.0,904,72448.641301
1560.0,632,72454.571278
1870.0,802,72454.742325
1841.0,909,72456.338102
1569.0,642,72494.295257
2831.0,1206,72495.406094
2831.0,1221,72496.027851
2048.0,878,72496.66291
2827.0,1288,72504.261196
1562.0,586,72504.490017
2221.0,985,72509.237775
2828.0,1166,72510.074274
2833.0,1187,72553.162379
2831.0,1221,72553.287632
2828.0,1286,72557.141698
2041.0,868,72563.300176
1121.0,432,72569.768286
2015.0,898,72570.098866
2219.0,8020,72671.042625
1570.0,616,72677.473072
2017.0,918,72690.735968
1469.0,562,72728.618527
395.0,8020,72729.222279
1561.0,614,72735.610617
1849.0,819,72739.450201
822.0,332,72740.370206
395.0,8020,72740.916072
1472.0,558,72749.185334
523.0,8020,72753.00386
2448.0,996,72754.101254
880.0,378,72784.006766
2832.0,1215,72786.103802
1567.0,642,72789.318593
2025.0,1018,72796.47276
523.0,8020,72798.692459
2831.0,1229,72799.018996
523.0,8020,72799.039842
2205.0,926,72803.059974
2831.0,1219,72803.143254
1560.0,586,72807.831717
1572.0,626,72808.364719
1119.0,442,72809.66502
1669.0,656,72842.668349
2831.0,1217,72845.276832
1559.0,628,72845.542633
2361.0,992,72852.303793
1563.0,588,72853.796877
2828.0,1190,72853.963328
606.0,298,72858.504562
2832.0,1231,72859.018365
2048.0,868,72866.97576
1569.0,620,72867.899142
2833.0,1213,72905.046772
1844.0,855,72908.03846
2448.0,1029,72909.691726
1114.0,434,72915.984298
1842.0,876,72917.503121
2831.0,1228,72926.475124
1570.0,614,72926.975094
1561.0,600,72964.684807
2444.0,1027,72972.173511
1869.0,790,72977.197646
1849.0,847,72984.921163
873.0,340,73019.134869
2833.0,1196,73022.155974
2219.0,8020,73028.398365
1849.0,826,73029.051255
880.0,396,73034.967078
2832.0,1223,73040.038363
2207.0,952,73042.674551
134.0,74,73043.778465
1563.0,586,73043.795276
2219.0,8020,73077.972211
1475.0,556,73079.727719
1846.0,813,73079.801637
2219.0,8020,73083.352085
2210.0,866,73083.575134
1565.0,616,73088.00137
1571.0,616,73088.135539
1561.0,638,73092.841746
1568.0,640,73093.11332
2833.0,1174,73093.252903
607.0,234,73096.731982
1564.0,638,73097.787438
1848.0,784,73099.736323
1124.0,446,73103.350168
1848.0,813,73135.203453
1846.0,832,73135.523557
1565.0,644,73136.579624
881.0,376,73137.497901
831.0,310,73137.925572
2034.0,838,73140.192451
874.0,340,73140.306305
1575.0,620,73142.467738
1575.0,638,73145.922373
2219.0,8020,73146.973394
1464.0,572,73148.338933
1562.0,604,73151.141718
1839.0,974,73151.486979
1844.0,883,73152.875656
808.0,476,73158.402114
1844.0,833,73158.459788
1654.0,648,73192.354949
1847.0,846,73193.383736
2827.0,1195,73194.619334
1559.0,638,73195.876964
1645.0,886,73199.625941
1567.0,650,73200.323212
1565.0,638,73201.69408
1468.0,554,73207.617753
1563.0,586,73208.800382
1841.0,950,73209.898412
2832.0,1209,73212.186904
1559.0,642,73217.541319
2834.0,1183,73219.531508
1567.0,632,73219.620202
2446.0,1004,73252.674434
813.0,450,73252.743547
1475.0,556,73255.597587
2834.0,1174,73257.595131
1121.0,436,73258.312549
2366.0,1067,73262.916203
1847.0,791,73263.639367
1560.0,602,73264.389383
809.0,524,73270.800825
2833.0,1211,73276.612856
2828.0,1289,73277.00512
1577.0,616,73310.054725
2831.0,1250,73311.607507
2832.0,1232,73311.902818
1121.0,440,73312.215333
905.0,474,73312.285331
870.0,346,73313.756355
810.0,494,73319.283732
1565.0,642,73320.463792
1850.0,785,73323.054203
1655.0,652,73323.41735
1562.0,642,73328.720035
2030.0,916,73336.697803
2835.0,1191,73368.000487
1562.0,614,73373.125479
1566.0,642,73374.884801
523.0,8020,73377.941576
833.0,394,73378.761717
1563.0,588,73383.444469
880.0,374,73384.235651
1654.0,680,73387.857745
1231.0,495,73391.947763
2359.0,990,73430.970792
1570.0,618,73439.68457
819.0,582,73449.001207
877.0,326,73453.655974
607.0,234,73485.68303
1560.0,586,73492.51391
1560.0,586,73500.898623
523.0,8020,73541.581844
2444.0,1007,73543.261247
523.0,8020,73550.707775
2219.0,8020,73556.113512
1561.0,604,73559.659695
1560.0,610,73636.085113
2835.0,1162,73642.976385
1847.0,796,73653.517025
2219.0,8020,73658.256822
1561.0,586,73667.224931
2833.0,1207,73670.415978
2219.0,8020,73671.269254
1844.0,837,73677.696306
1561.0,600,73747.463583
1671.0,660,73749.366145
1256.0,487,73751.899984
2833.0,1214,73758.30088
1559.0,638,73761.854937
1560.0,632,73766.496563
1121.0,436,73768.011453
811.0,478,73772.41043
2827.0,1209,73777.221236
1559.0,624,73780.792597
1654.0,664,73783.197206
1566.0,640,73787.175269
1654.0,656,73854.053516
2834.0,1181,73870.548894
1848.0,785,73872.786927
2833.0,1206,73873.990738
2833.0,1189,73878.066134
1569.0,616,73885.48731
2449.0,992,73896.085026
2445.0,1021,73897.507706
2376.0,952,73899.570971
2219.0,8020,73900.102252
2219.0,8020,73967.146252
2833.0,1198,73975.531292
1871.0,799,73981.145537
2831.0,1233,73987.995355
2826.0,1229,73991.966214
2835.0,1156,73996.485251
1576.0,620,73998.080528
814.0,458,74009.787077
1850.0,777,74082.229554
2832.0,1201,74084.999052
2830.0,1228,74089.937284
1658.0,652,74092.5483
1094.0,480,74094.877209
1563.0,586,74100.907155
1564.0,640,74106.441093
1652.0,666,74109.055047
896.0,360,74114.403475
1845.0,891,74116.201423
1238.0,494,74120.437722
873.0,340,74124.408004
2827.0,1171,74128.308807
1563.0,586,74128.496349
1667.0,656,74200.438882
1559.0,634,74208.553996
586.0,346,74209.773221
2362.0,996,74218.844969
2822.0,1279,74221.784001
1238.0,494,74223.347751
1652.0,662,74226.647446
828.0,450,74230.82053
1564.0,586,74237.403049
406.0,422,74237.79579
1867.0,873,74245.127254
898.0,356,74245.815677
1570.0,616,74315.439986
598.0,348,74317.158655
1121.0,436,74319.909845
1564.0,656,74331.022086
1563.0,586,74333.960617
2030.0,822,74336.824972
599.0,338,74342.077595
1653.0,642,74352.215391
2219.0,8020,74353.059133
2396.0,1028,74355.623356
1562.0,586,74356.107857
818.0,334,74426.837774
1564.0,594,74429.964355
1569.0,638,74430.136197
2219.0,8020,74431.559207
1559.0,646,74433.812351
1121.0,436,74440.070667
395.0,390,74440.539926
1654.0,672,74442.540316
1656.0,640,74445.184724
1559.0,628,74448.547635
868.0,342,74448.844512
1117.0,444,74450.799411
1656.0,660,74458.291268
1562.0,634,74463.576191
1867.0,808,74464.389632
2017.0,852,74470.958924
1563.0,612,74538.686314
1121.0,436,74539.536413
2462.0,1066,74539.691342
1655.0,648,74545.066507
1122.0,438,74548.486295
1654.0,648,74554.756535
1846.0,826,74556.096234
1101.0,592,74559.527157
1239.0,495,74566.751272
1560.0,606,74574.020083
2833.0,1191,74577.570457
1571.0,616,74582.673327
2833.0,1189,74586.262067
1657.0,636,74654.282271
1239.0,493,74658.365489
1843.0,920,74664.348095
603.0,290,74665.333659
1561.0,626,74669.489837
2831.0,1222,74679.720495
2219.0,8020,74680.111873
1559.0,636,74680.299876
1653.0,632,74681.112852
1121.0,436,74690.587677
1560.0,594,74693.729425
1561.0,644,74695.761263
1660.0,654,74696.986609
2827.0,1184,74698.390925
1564.0,616,74769.591032
1561.0,626,74773.451252
1846.0,871,74784.394081
1563.0,586,74784.757354
2031.0,962,74785.067899
134.0,74,74786.848868
1470.0,554,74787.397457
1121.0,436,74797.299939
1121.0,436,74797.863854
1561.0,606,74798.933314
1654.0,646,74800.219299
1237.0,495,74810.873257
1572.0,648,74812.904804
1573.0,636,74813.216955
1574.0,646,74880.018964
1257.0,482,74888.005759
1654.0,648,74889.677831
1560.0,608,74890.646723
2015.0,882,74899.422588
1650.0,714,74904.441381
1560.0,634,74905.302682
1852.0,790,74908.125278
1559.0,630,74914.883907
1114.0,452,74915.543559
1240.0,503,74917.598108
1562.0,586,74922.392041
2219.0,8020,74925.822821
1559.0,636,74993.968356
2208.0,911,74999.842959
1560.0,606,75003.049994
2441.0,1026,75005.083735
1669.0,656,75009.526409
2836.0,1131,75012.084078
1578.0,614,75016.903849
1847.0,814,75018.207072
1560.0,626,75019.188765
1558.0,652,75024.168616
1560.0,586,75025.420222
1121.0,436,75028.443828
1561.0,616,75031.163781
1121.0,436,75033.98269
830.0,412,75034.756496
1851.0,758,75112.922502
1564.0,586,75115.598012
2827.0,1306,75116.956615
1121.0,436,75124.381181
2831.0,1218,75131.507408
1656.0,650,75132.600025
1559.0,628,75139.598549
2219.0,8020,75146.573376
2832.0,1203,75148.11957
1667.0,666,75148.588404
809.0,368,75150.124654
1121.0,436,75225.484636
1847.0,796,75235.14794
2046.0,904,75235.884702
2832.0,1192,75242.497999
818.0,396,75246.597034
2829.0,1274,75258.491529
2053.0,854,75258.491529
2826.0,1201,75275.564321
1654.0,650,75276.763134
2831.0,1226,75346.21825
1844.0,808,75346.417732
1238.0,485,75356.854988
1561.0,652,75357.253521
2827.0,1299,75371.872271
1562.0,602,75371.872271
2832.0,1207,75374.673334
2446.0,1001,75380.793082
1121.0,436,75382.143452
1244.0,486,75386.081179
1654.0,648,75387.289232
873.0,340,75458.585608
1563.0,586,75460.559672
1560.0,586,75465.571399
2832.0,1225,75475.202963
1656.0,634,75476.644723
1561.0,586,75481.172446
817.0,372,75486.853883
2825.0,1238,75490.021073
2219.0,8020,75495.233195
872.0,342,75497.935287
1567.0,646,75502.259981
2828.0,1158,75504.580725
817.0,384,75581.07622
1664.0,652,75585.723384
2827.0,1182,75592.700163
1117.0,452,75597.772183
2219.0,8020,75598.006863
1848.0,792,75601.669119
1562.0,586,75615.245533
2833.0,1187,75621.133512
2368.0,1008,75621.618942
2356.0,1061,75623.091783
1560.0,602,75700.718467
2135.0,916,75701.98635
1848.0,806,75706.90237
2015.0,894,75707.074376
1655.0,650,75717.192526
2456.0,1008,75732.497413
2825.0,1328,75733.720459
1832.0,1098,75734.661006
1117.0,454,75813.112353
2835.0,1140,75813.628721
2832.0,1186,75829.245404
2829.0,1270,75832.714426
867.0,342,75841.906241
2834.0,1188,75843.616361
2829.0,1267,75846.35464
882.0,330,75853.930768
2836.0,1153,75924.067528
1849.0,804,75928.055906
1845.0,884,75928.415282
1560.0,604,75938.835799
131.0,74,75940.634147
2047.0,888,75941.353912
523.0,8020,75944.299667
1570.0,642,75944.6265
1573.0,640,75956.795501
2831.0,1244,75959.069936
2571.0,8020,75961.622691
2827.0,1223,75971.597415
878.0,418,75973.699749
1666.0,648,75975.032239
2832.0,1214,76043.953053
2828.0,1284,76045.112991
1846.0,857,76049.307771
1560.0,624,76055.85741
1558.0,644,76057.54652
2054.0,836,76060.171748
1574.0,636,76065.204918
1654.0,648,76072.989846
1559.0,630,76074.602851
1561.0,602,76076.185906
2827.0,1298,76077.774313
587.0,262,76079.297932
1121.0,436,76084.47493
886.0,418,76087.429729
1861.0,797,76169.694474
2834.0,1179,76173.984272
2827.0,1188,76183.856418
827.0,456,76186.378974
602.0,350,76193.024899
2833.0,1191,76201.753082
1571.0,626,76209.23817
831.0,310,76209.412714
828.0,476,76287.997435
1560.0,634,76291.622373
1121.0,436,76301.812101
1559.0,636,76302.968269
828.0,500,76314.773227
1121.0,436,76324.980158
2832.0,1186,76395.629132
1560.0,638,76405.327131
2830.0,1237,76425.013854
2242.0,936,76428.473649
395.0,8020,76439.190668
1654.0,648,76512.139686
907.0,400,76516.496507
2835.0,1165,76521.216093
523.0,8020,76528.032059
1654.0,648,76532.284222
523.0,8020,76538.162246
2831.0,1219,76541.199491
790.0,412,76542.262804
2027.0,946,76543.654037
1653.0,644,76557.346656
1561.0,602,76557.753211
1845.0,852,76627.535055
2827.0,1200,76632.669166
833.0,328,76635.364681
1562.0,586,76637.700257
874.0,340,76640.757752
1842.0,889,76645.41048
2219.0,8020,76646.442343
871.0,388,76649.933794
1869.0,803,76656.621118
1654.0,650,76660.520954
1658.0,640,76661.807739
2830.0,1257,76665.96143
2441.0,1032,76675.026689
1655.0,648,76744.924819
1847.0,817,76747.806176
1668.0,658,76748.915979
2832.0,1194,76753.543125
1561.0,604,76759.810246
899.0,356,76761.983275
2031.0,862,76763.405275
1571.0,616,76763.920809
2444.0,1056,76773.280755
2207.0,957,76784.567461
1560.0,608,76788.630399
2833.0,1209,76788.974476
2835.0,1162,76791.865532
2830.0,1234,76859.921977
895.0,360,76865.472044
1562.0,586,76868.010586
2219.0,924,76872.225426
868.0,342,76873.180136
1843.0,846,76873.728336
1653.0,632,76873.775205
897.0,356,76881.95504
1255.0,489,76885.104254
1491.0,562,76886.1867
1849.0,797,76886.467991
1655.0,648,76887.188069
805.0,412,76896.629882
1562.0,586,76899.857816
1847.0,836,76901.079248
2032.0,794,76903.257079
1121.0,436,76975.76182
2211.0,936,76976.612216
1121.0,436,76978.736434
1238.0,494,76983.549399
2219.0,8020,76986.362449
1492.0,562,76988.612399
611.0,236,76989.096825
1573.0,624,76991.019521
1561.0,586,76992.488216
2829.0,1265,76999.528283
895.0,360,76999.590739
1559.0,634,77001.31076
1121.0,436,77002.796172
1565.0,634,77003.54616
1841.0,901,77010.188318
1121.0,436,77013.658135
1560.0,640,77014.486299
1654.0,648,77014.611307
1559.0,586,77016.439846
1667.0,658,77016.674225
1567.0,616,77090.395226
1115.0,440,77092.316072
1559.0,632,77094.062521
1657.0,634,77095.054215
1560.0,610,77109.491568
2831.0,1243,77110.46402
2826.0,1189,77111.483534
1660.0,654,77111.812804
2364.0,958,77116.985897
2832.0,1203,77120.766392
407.0,412,77121.173752
1655.0,650,77127.373477
810.0,342,77128.366796
1869.0,790,77128.779689
1121.0,436,77131.05118
1653.0,632,77131.568834
878.0,344,77135.358326
2837.0,1151,77207.111261
1243.0,494,77207.983328
1562.0,586,77209.60425
1559.0,642,77213.575842
1507.0,582,77216.489804
1113.0,434,77216.989976
1846.0,821,77218.240553
1558.0,648,77224.976205
1560.0,586,77227.555356
1560.0,602,77231.540934
2443.0,998,77231.728395
1573.0,622,77233.322367
899.0,358,77233.650576
1563.0,588,77241.511804
1121.0,436,77244.387009
1569.0,614,77246.732094
2828.0,1273,77247.388329
1848.0,795,77250.701282
1668.0,656,77326.263636
1568.0,630,77327.826223
2833.0,1181,77327.92086
1558.0,630,77328.471064
1568.0,620,77331.620876
869.0,344,77336.564162
799.0,362,77336.892288
2830.0,1250,77338.348747
807.0,344,77340.289872
832.0,318,77344.453829
815.0,374,77345.408455
1563.0,588,77351.766761
2827.0,1294,77358.223822
2824.0,1264,77359.852853
1574.0,626,77361.199267
2837.0,1133,77369.418362
1121.0,436,77369.919779
1652.0,662,77370.311236
1559.0,624,77445.480318
1563.0,646,77447.457234
2821.0,1329,77447.802404
795.0,384,77448.163336
1563.0,588,77453.608011
